keyword,frequency,region,source_seed,source_block,collected_at,intent,cluster,notes
интернет магазин для заключенных сайт,44,Все регионы,сайт для интернет магазина,unknown,2026-07-08T09:15:24.274Z,mixed,интернет магазин,все-регионы__сайт-для-интернет-магазина.json
лдб сайт для врачей,44,Все регионы,сайт для врача,unknown,2026-07-08T09:12:11.555Z,mixed,лдб сайт,все-регионы__сайт-для-врача.json
ресторан для вас пенза официальный сайт,44,Все регионы,сайт для ресторана,unknown,2026-07-08T09:13:09.255Z,mixed,ресторан вас,все-регионы__сайт-для-ресторана.json
росквартал сайт для управляющих компаний,44,Все регионы,сайт для компании,unknown,2026-07-08T09:11:42.144Z,mixed,росквартал сайт,все-регионы__сайт-для-компании.json
сайт детский сад информация для родителей,44,Все регионы,сайт для детского сада,unknown,2026-07-08T09:14:19.311Z,mixed,сайт детский,все-регионы__сайт-для-детского-сада.json
сайт для бизнес центра,44,Все регионы,сайт для бизнеса,unknown,2026-07-08T09:11:26.580Z,mixed,сайт бизнес,все-регионы__сайт-для-бизнеса.json
сайт для бизнеса отзывы,44,Все регионы,сайт для бизнеса,unknown,2026-07-08T09:11:26.579Z,mixed,сайт бизнеса,все-регионы__сайт-для-бизнеса.json
сайт для логистических компаний,44,Все регионы,сайт для компании,unknown,2026-07-08T09:11:42.144Z,mixed,сайт логистических,все-регионы__сайт-для-компании.json
сайты для бизнеса спб,44,Все регионы,сайт для бизнеса,unknown,2026-07-08T09:11:26.579Z,geo,сайты бизнеса,все-регионы__сайт-для-бизнеса.json
сайты для школы 6 класс,44,Все регионы,сайт для школы,contains,2026-07-08T09:14:04.598Z,mixed,сайты школы,все-регионы__сайт-для-школы.json
хороший сайт для школы,44,Все регионы,сайт для школы,contains,2026-07-08T09:14:04.598Z,mixed,хороший сайт,все-регионы__сайт-для-школы.json
выгодные сайты для бронирования отелей,43,Все регионы,сайт для отеля,unknown,2026-07-08T09:14:56.381Z,mixed,выгодные сайты,все-регионы__сайт-для-отеля.json
